date_received,product,subproduct,issue,subissue,consumer_complaint_narrative,company_public_response,company_name,state,zip_code,tags,consumer_consent_provided,submitted_via,date_sent_to_company,company_response_to_consumer,timely_response,consumer_disputed,complaint_id
8/4/2022,Debt collection,I do not know,Attempts to collect debt not owed,Debt was result of identity theft,"I sent ( 2 ) Letters in XX/XX/2022 and XX/XX/2022 to Alleged Debt Collection Company "" ENHANCED RECOVERY COMPANY '' who is reporting fraudulent & unvalidated information. 
"" ENHANCED RECOVERY COMPANY '' are allegedly stating I have alleged debt of {$230.00} but I never contracted to do business with them ; The Alleged Debt Collection Company "" ENHANCED RECOVERY COMPANY '' provided insufficient validation that did not follow my request. 
"" ENHANCED RECOVERY COMPANY '' had ( 15 ) days to provide the correct request to validate the debt which they did not ; It has been more than ( 60 ) days ; I requested the following from Alleged Debt Collection Company "" ENHANCED RECOVERY COMPANY '' as I was never notified of this alleged debt collection. 
I do not believe this debt is accurate. Under the FAIR DEBT COLLECTION PRACTICES ACT, I have the right to request and receive validation of the debt. I am requiring the following exactly as instructed : An explanation of what this alleged account balance is for. 
A complete Audit Trail calculation of this balance, including the complete payment history on this account, so I have proof that the amount is correct.

Documentation that shows I agreed to pay this debt with my signature ; documentation shows I gave you permission to have my information and paperwork showing I gave you authorization to report this to my credit report. No consent to you having my information and unauthorized use of my social security number is identity theft which you will be reported for such. 
The Agreement that grants you authority to collect on this alleged debt. 
A copy of your state license, including license number that give you rights to collect in my state. 
The purchase agreement Any Executive Officer to Swear under penalty of perjury you were present during the alleged debt Alleged Debt Collection Company "" ENHANCED RECOVERY COMPANY '' has to understand reporting information that you know to be inaccurate or failing to report information correctly violates the Fair Credit Reporting Act. 
Alleged Debt Collection Company "" ENHANCED RECOVERY COMPANY '' have committed the following FDCPA Violations as they are sending deceptive forms making false belief that I owe them anything. 15 USC 1692j - Furnishing certain deceptive forms ( a ) It is unlawful to design, compile and furnish any form knowing that such form would be used to create false belief in a consumer that a person other than the creditor of such consumer is participating in the collection of or in an attempt to collect a debt such consumer allegedly owes such creditor, when in fact such person is not so participating. I am not participating in the collection of this alleged debt. Stop contacting me about this or any other matter you have. Cease and Desist ASAP and delete this account from these Credit Reporting Agencies ( XXXX and XXXX ) except to provide me with accurate validation of this debt by US mail only not the same insufficient document you already sent.

I have also submitted this letter to the Consumer Financial Protection Bureau ( CFPB ), XXXX State Attorney General and The XXXX XXXX XXXX  to have confirmation of proof. You have another ( 15 ) days from the date of this letter to respond with all items requested and I demand these items to be removed immediately from Credit Reporting Agencies ( XXXX ) and 3rd parties or I will seek Monetary compensation damages for all the violations you already committed. 
I do not know this Alleged Debt Collection Company "" ENHANCED RECOVERY COMPANY '' and never signed any contract with them. 
The Alleged Debt Collection Company "" ENHANCED RECOVERY COMPANY '' illegally received my personal information without my permission which is Identity Theft a violation of my federally protected consumer rights.",,ERC,CA,91331,,Consent provided,Web,8/4/2022,Closed with explanation,TRUE,,5843916
12/21/2021,Debt collection,I do not know,Attempts to collect debt not owed,Debt was result of identity theft,"I disputed the account and ask that they validate this account, and they fail to respond to the action. The law states they have 30 days to do so if not or over the 30 days this account must be removed from the credit file and in this case, they fail to respond to the matter. It has been over 30 days with no response, and I did not open or authorize this account, and I therefore request that it be closed immediately. By the federal law requirement this account must be removed because you do not have proof or any evidence to support this matter and failure to respond. I request that you take all appropriate steps to remove the information about this account from my credit files. My credit report showing the fraudulent items related to your company that are the result of identity theft.",,ERC,SC,29108,,Consent provided,Web,12/21/2021,Closed with explanation,TRUE,,5029804
11/5/2021,Debt collection,Credit card debt,Attempts to collect debt not owed,Debt was result of identity theft,,,ERC,MD,20770.0,,Consent not provided,Web,11/5/2021,Closed with explanation,TRUE,,4882137
2/21/2018,Debt collection,I do not know,Attempts to collect debt not owed,Debt was result of identity theft,I came home from taking care of some business and found a call on my caller ID that I didn't reconize so I called back and a man with a XXXX accent answered the phone and started to give me a run about infomation on me and claimed I owed a debt that they were attempting to collect. I knew I didn't owe a debt so I chewed the man out and told the not to call me anymore or I'd take legal action and I hung up.,Company believes it acted appropriately as authorized by contract or law,ERC,AR,72012.0,"Older American, Servicemember",Consent provided,Web,2/23/2018,Closed with explanation,TRUE,,2820613
1/2/2021,Debt collection,Other debt,Attempts to collect debt not owed,Debt was result of identity theft,PLEASE SEE ATTACHED I AM THE VICTIM OF ID THEFT I AM ATTACHING MY FTC REPORT,,ERC,CA,92505.0,,Consent provided,Web,1/2/2021,Closed with explanation,TRUE,,4043595
11/6/2020,Debt collection,Other debt,Attempts to collect debt not owed,Debt was result of identity theft,,,ERC,IN,46825.0,Servicemember,Consent not provided,Web,11/6/2020,Closed with explanation,TRUE,,3939919
9/4/2018,Debt collection,I do not know,Attempts to collect debt not owed,Debt was result of identity theft,"ATTENTION DISPUTE DEPARTMENT XXXX, XXXX SOC SEC # XXXX DOB XX/XX/1994 ADDRESS XXXX XXXX XXXX, XXXX XXXX, FL XXXX ENHANCED RECOVERY CO XXXX XXXX Your company have violated FCRA 615 ( f ) ( 15 U.S.C. 1681m ( f ) ) ( f ) Prohibition on sale or transfer of debt caused by identity theft You have not responded to my request to provide me with an investigation report. 
I need this resolve, under the Fair Credit Reporting Act, these disputed items may not appear on my credit report if they can not be supported by any evidence ( 1 ) In general No person ( company ) shall sell, transfer for consideration, or place for collection a debt that such person has been notified under section 1681c-2 of this title has resulted from identity theft.

( 2 ) Applicability The prohibitions of this subsection shall apply to all persons collecting a debt described in paragraph ( 1 ) after the date of a notification under paragraph ( 1 ).

( 3 ) Rule of construction Nothing in this subsection shall be construed to prohibit -- ( A ) The repurchase of a debt in any case in which the assignee of the debt requires such repurchase because the debt has resulted from identity theft ; ( B ) the securitization of a debt or the pledging of a portfolio of debt as collateral in connection with a borrowing ; or ( C ) the transfer of debt as a result of a merger, acquisition, purchase and assumption transaction, or transfer of substantially all of the assets of an entity.

A person that furnishes information to any consumer reporting agency shall have in place reasonable procedures to respond to any notification that it receives from a consumer reporting agency under section 1681c-2 of this title relating to information resulting from identity theft, to prevent that person from refurnishing such blocked information. 
The reference items are listed below please take this matter very serious ENHANCED RECOVERY CO XXXX XXXX I have report your company to consumerfinance.gov As a form of record and I am prepare to sue your company Example In re XXXX XXXX XXXX, XXXX Telephone Consumer Protection Act Litigation, Case No. XXXX, in the U.S. District Court for the Southern District of XXXX Stop collection proceedings against me Signatures on applications and accounts Investigators report XXXX, XXXX SOC SEC # XXXX DOB XX/XX/1994 ADDRESS XXXX XXXX XXXX, XXXX XXXX, FL XXXX",Company believes it acted appropriately as authorized by contract or law,ERC,FL,33435.0,,Consent provided,Web,9/4/2018,Closed with explanation,TRUE,,3009922
9/30/2017,Debt collection,Other debt,Attempts to collect debt not owed,Debt was result of identity theft,,Company believes it acted appropriately as authorized by contract or law,ERC,TX,77377.0,,Consent not provided,Web,9/30/2017,Closed with explanation,TRUE,,2689079
8/11/2018,Debt collection,I do not know,Attempts to collect debt not owed,Debt was result of identity theft,,Company believes it acted appropriately as authorized by contract or law,ERC,IL,60076.0,,Consent not provided,Web,8/11/2018,Closed with explanation,TRUE,,2989076
2/15/2018,Debt collection,Other debt,Attempts to collect debt not owed,Debt was result of identity theft,,Company believes it acted appropriately as authorized by contract or law,ERC,,,,,Phone,2/15/2018,Closed with explanation,TRUE,,2815327
10/9/2021,Debt collection,I do not know,Attempts to collect debt not owed,Debt was result of identity theft,"This is XXXX XXXX XXXX, who is submitting this CFPB complaint myself, and to inform you that there is no third party involved in the process. This account is inaccurately and erroneously reporting. Their intentional and willful furnishing of inaccurate information is a violation of FCRA Section 623 and according to FCRA Section 611. I have done many attempts to reach out to XXXX and XXXX Credit Bureaus but they failed to give me any results or feedbacks about this concern. Please investigate and remove them from my personal credit file. Thank you. 
ERC-XXXX-Balance {$600.00} ENHANCED RECOVERY CO L-XXXX-Balance {$600.00}",,ERC,MI,49224.0,,Consent provided,Web,10/9/2021,Closed with explanation,TRUE,,4794694
9/30/2021,Debt collection,Other debt,Attempts to collect debt not owed,Debt was result of identity theft,,,ERC,OH,43229.0,,Other,Web,9/30/2021,Closed with explanation,TRUE,,4766917
9/16/2018,Debt collection,Other debt,Attempts to collect debt not owed,Debt was result of identity theft,,Company believes it acted appropriately as authorized by contract or law,ERC,MD,21061.0,,Consent not provided,Web,9/16/2018,Closed with explanation,TRUE,,3020381
9/5/2022,Debt collection,Other debt,Attempts to collect debt not owed,Debt was result of identity theft,"XXXX XXXX is trying to collect money on a fraudulent account and saying I opened an account with them on XX/XX/ 2020, when in fact i had XXXX as my phone provider in 2020. This account is fraudulent, please remove it from my account.",,ERC,AZ,85339,,Consent provided,Web,9/5/2022,Closed with explanation,TRUE,,5949177
5/13/2021,Debt collection,Other debt,Attempts to collect debt not owed,Debt was result of identity theft,"I've sent multiple letters to this agency about this not being my account. After being advised by identitytheft.gov, I've completed and sent a fraud affidavit via certified mail. I can see they received it, but nothing has changed. See supporting documents. Even the USPS tracking. My official complaint is against ENHANCED RECOVERY. My information was used to obtain an apartment, cell phone, and an auto loan with my ex-partner. I am a victim of identity theft and have put this off for too long. I've completed the proper steps, 1. notify creditors 2. police report 3. informed the state of Texas. The individual I've suspected for this theft is now deceased, and the police department said to contact the federal trade commission to seek relief. These companies disregard laws and dont care whos credit or lives they impact.",,ERC,TX,77009.0,,Consent provided,Web,5/13/2021,Closed with explanation,TRUE,,4375654
3/1/2023,Debt collection,Credit card debt,Attempts to collect debt not owed,Debt was result of identity theft,,,ERC,TN,37013.0,Servicemember,,Web,3/1/2023,Closed with explanation,TRUE,,6635459
8/11/2021,Debt collection,Other debt,Attempts to collect debt not owed,Debt was result of identity theft,,,ERC,FL,33579.0,,Consent not provided,Web,8/11/2021,Closed with explanation,TRUE,,4619760
11/18/2021,Debt collection,I do not know,Attempts to collect debt not owed,Debt was result of identity theft,,,ERC,CA,95842.0,,Consent not provided,Web,11/18/2021,Closed with explanation,TRUE,,4922352
7/11/2020,Debt collection,Other debt,Attempts to collect debt not owed,Debt was result of identity theft,Identity theft. I do not recognize this debt.,,ERC,NY,10468.0,,Consent provided,Web,7/11/2020,Closed with explanation,TRUE,,3741056
1/17/2018,Debt collection,Other debt,Attempts to collect debt not owed,Debt was result of identity theft,"I have disputed this item before and they took it off, now they have placed the item back on my credit profile, I have know knowledge of the said account. I was a victim of ID thief and the company has been made aware of it several times.",Company believes it acted appropriately as authorized by contract or law,ERC,GA,30043.0,,Consent provided,Web,1/17/2018,Closed with explanation,TRUE,,2784572
5/6/2022,Debt collection,Other debt,Attempts to collect debt not owed,Debt was result of identity theft,ENHANCED RECOVERY # XXXX reported account on my credit report dont have any account with this company never made business and dont your customer person use my information open account with tmobile,,ERC,RI,2914.0,,Consent provided,Web,5/6/2022,Closed with explanation,TRUE,,5550324
1/6/2016,Debt collection,"Other (i.e. phone, health club, etc.)",Taking/threatening an illegal action,Threatened to sue on too old debt,Account was previously deleted from credit reports. Then recently re-inserted. The account has also been re-aged. I was never notified,Company believes it acted appropriately as authorized by contract or law,ERC,KS,66206,,Consent provided,Web,1/6/2016,Closed with non-monetary relief,TRUE,TRUE,1730272
3/6/2021,"Credit reporting, credit repair services, or other personal consumer reports",Credit reporting,Incorrect information on your report,Information belongs to someone else,"on XX/XX/XXXX I received a call from Enhanced Recovery Company, informing me I have a collections balance of {$630.00} from an original creditor XXXXXXXX XXXX XXXXXXXX I notified them I never had any accounts with such a company and I have no outstanding balances. They were no help to me in resolving this issue. Upon checking my credit report immediately after this phone call, I saw that this derogatory remark was indeed on my report. It showed that this Account was open on XX/XX/XXXX. I did not open this account or request any services from this creditor. I do not know how they obtained any of my information and or added any balances to my credit report. Please help me remove this fraudulent account off my report as soon as possible because it is degrading my credit score and my financial credibility.",,ERC,NY,11223.0,,Consent provided,Web,3/6/2021,Closed with explanation,TRUE,,4188882
4/1/2018,"Credit reporting, credit repair services, or other personal consumer reports",Credit reporting,Incorrect information on your report,Information belongs to someone else,XXXX XXXX XXXX has totally let the breach of XXXX totally cra violation and ftc XXXX my report up enclosed are the violatons XXXX XXXX XXXX  XXXX XXXX XXXX XXXX XXXX  XX/XX/XXXX - - XXXX XXXX XXXX XXXX FL XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXXXX/XX/XXXX {$3000.00} {$3000.00} XXXX XXXX XXXX XXXX XXXX GA XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXXXX/XX/XXXX {$750.00} {$750.00} XXXX XXXX XXXX XXXX XXXX XXXX  TX XXXX XXXX XXXX XXXX XXXX,Company believes it acted appropriately as authorized by contract or law,ERC,TX,78934.0,,Consent provided,Web,4/1/2018,Closed with explanation,TRUE,,2860922
2/23/2022,"Credit reporting, credit repair services, or other personal consumer reports",Credit reporting,Incorrect information on your report,Information belongs to someone else,,,ERC,NY,11230.0,,Consent not provided,Web,2/23/2022,Closed with explanation,TRUE,,5253114
8/15/2021,"Credit reporting, credit repair services, or other personal consumer reports",Credit reporting,Incorrect information on your report,Information belongs to someone else,I am a victim of identity theft and I have submitted a notarized affidavit which serves as a legal document to my identity theft. I am also a victim of the XXXX breach and opted out of the settlement because I have suffered extreme losses due to the breach and the identity theft. I need the fraud accounts that are in my letter that is attached removed permanently from my file as I have also contacted the creditors as well. This is extreme in violation of my fair credit reporting act rights and I will seek legal recourse. I have also attached the printout of me being affected by the XXXX breach as well.,,ERC,SC,29229.0,Servicemember,Consent provided,Web,8/15/2021,Closed with explanation,TRUE,,4632724
2/12/2021,"Credit reporting, credit repair services, or other personal consumer reports",Credit reporting,Incorrect information on your report,Information belongs to someone else,,,ERC,NC,28412.0,,Consent not provided,Web,2/12/2021,Closed with explanation,TRUE,,4135541
10/14/2021,"Credit reporting, credit repair services, or other personal consumer reports",Credit reporting,Incorrect information on your report,Information belongs to someone else,I never have an account with these collector/creditor. I tried to contact them several times and ask for proof of ownership but they are failed to send me necessary documentation to prove that I really own this account.,,ERC,CA,92570.0,,Consent provided,Web,10/14/2021,Closed with explanation,TRUE,,4810096
2/14/2022,"Credit reporting, credit repair services, or other personal consumer reports",Credit reporting,Incorrect information on your report,Information belongs to someone else,,,ERC,TX,78201.0,,,Phone,2/14/2022,Closed with explanation,TRUE,,5220598
10/15/2021,"Credit reporting, credit repair services, or other personal consumer reports",Credit reporting,Incorrect information on your report,Information belongs to someone else,,,ERC,WA,98683.0,,Consent not provided,Web,10/15/2021,Closed with explanation,TRUE,,4813670
5/24/2022,"Credit reporting, credit repair services, or other personal consumer reports",Credit reporting,Incorrect information on your report,Information belongs to someone else,,,ERC,CA,95037.0,,Consent not provided,Web,5/24/2022,Closed with explanation,TRUE,,5595766
1/27/2021,"Credit reporting, credit repair services, or other personal consumer reports",Credit reporting,Incorrect information on your report,Information belongs to someone else,,,ERC,GA,30340.0,,Consent not provided,Web,1/27/2021,Closed with explanation,TRUE,,4097241
2/11/2018,"Credit reporting, credit repair services, or other personal consumer reports",Credit reporting,Incorrect information on your report,Information belongs to someone else,"This has been reinsterted with out having the debt verified, violation of FCRA section 611 15 USC 1681 paragraph 5 I need this removed asap or will file a lawsuit. 

I never had a big bill like that one they are misleading people with please remove asap. Cease and desist immediately",Company believes it acted appropriately as authorized by contract or law,ERC,TX,79936.0,,Consent provided,Web,2/11/2018,Closed with explanation,TRUE,,2810112
10/13/2020,"Credit reporting, credit repair services, or other personal consumer reports",Credit reporting,Incorrect information on your report,Information belongs to someone else,,,ERC,AR,72348.0,,Consent not provided,Web,10/13/2020,Closed with explanation,TRUE,,3896030
3/27/2022,"Credit reporting, credit repair services, or other personal consumer reports",Credit reporting,Incorrect information on your report,Information belongs to someone else,,,ERC,TN,37066,,Consent not provided,Web,3/27/2022,Closed with explanation,TRUE,,5373644
9/28/2020,"Credit reporting, credit repair services, or other personal consumer reports",Credit reporting,Incorrect information on your report,Information belongs to someone else,,,ERC,GA,31907.0,,Consent not provided,Web,9/28/2020,Closed with explanation,TRUE,,3869609
5/13/2019,"Credit reporting, credit repair services, or other personal consumer reports",Credit reporting,Incorrect information on your report,Information belongs to someone else,adding debt that is not known to me XXXX and enchance recovery sent the ftc violation,Company believes it acted appropriately as authorized by contract or law,ERC,TX,77095.0,,Consent provided,Web,5/13/2019,Closed with explanation,TRUE,,3241100
1/7/2021,"Credit reporting, credit repair services, or other personal consumer reports",Credit reporting,Incorrect information on your report,Information belongs to someone else,,,ERC,GA,30016.0,,Consent not provided,Web,1/7/2021,Closed with explanation,TRUE,,4053795
7/23/2021,"Credit reporting, credit repair services, or other personal consumer reports",Credit reporting,Incorrect information on your report,Information belongs to someone else,"I have reached out to the company on several occasions asking them to provide me with the information that have under my name and social. I asked them to prove they had the legal right to report this information on my credit report. They have failed to provided me with any information regarding this matter. I sent off certified mail and called multiple times. They need to provide this information showing they or in compliance with FTC, FCRA, IFRS, G.A.A.P and BASEL3 regulations.",,ERC,TX,77053.0,,Consent provided,Web,7/23/2021,Closed with explanation,TRUE,,4567016
2/15/2021,"Credit reporting, credit repair services, or other personal consumer reports",Credit reporting,Incorrect information on your report,Information belongs to someone else,"In 2016 my company had bought a new XXXX  and XXXX  for me through the service provider "" XXXX ''. My job shortly after relocated me to south Texas and my service wasnt great at all so I called and called and finally got XXXX  to accept me to return my XXXX  and XXXX so I could go get another provider that worked better in the area. I did that and then a year later they hire ENHANCED RECOVERY SERVICES! They have done nothing but harass me and called me names and lied about the balance which went from {$750.00} dollars to {$1500.00} somehow. I have tried many times and was patient but we have an attorney who asked us to file this and we will be in touch.",,ERC,KS,67010,,Consent provided,Web,2/15/2021,Closed with explanation,TRUE,,4142247
9/21/2020,"Credit reporting, credit repair services, or other personal consumer reports",Credit reporting,Incorrect information on your report,Information belongs to someone else,"XXXX XXXX is posting an account on my credit profile that i have no knowledge of nor has the company followed any of the procedures set forward in the fair dept collection act which states that i should have been notified and had a chance to dispute any collection attempt before posting to my credit profile, I believe this account was opened fraudulently and would like the company to stop posting to my credit report as the is a violation of my rights under the FDCRA and FCRA, attached is a police report as i am a victim of identity fraud",,ERC,GA,30281.0,,Consent provided,Web,9/21/2020,Closed with explanation,TRUE,,3856684
6/9/2020,"Credit reporting, credit repair services, or other personal consumer reports",Credit reporting,Incorrect information on your report,Information belongs to someone else,,,ERC,FL,33168.0,,Consent not provided,Web,6/9/2020,Closed with explanation,TRUE,,3690560
8/13/2021,"Credit reporting, credit repair services, or other personal consumer reports",Credit reporting,Incorrect information on your report,Information belongs to someone else,Enhanced Recovery CO L is reporting an account from XXXX account number ending in XXXX in the balance of {$2800.00} on my credit report I have no knowledge of this account and Im asking this collection agency to furnish full proof that this belongs to me and if no proof is given within 30 days by law under FCRA this needs to be removed from all three credit bureaus immediately,,ERC,CA,94578.0,,Consent provided,Web,8/13/2021,Closed with explanation,TRUE,,4626980
9/27/2020,"Credit reporting, credit repair services, or other personal consumer reports",Credit reporting,Incorrect information on your report,Information belongs to someone else,to whom it may concern below are a list of accounts that are reporting fraudulently on my credit report 1 ) XXXX XXXX XXXX  {$1200.00} XX/XX/XXXX XXXX ) ENHANCED RECOVERY COL {$570.00} XX/XX/XXXX,,ERC,,,Servicemember,Consent provided,Web,9/27/2020,Closed with explanation,TRUE,,3868496
4/10/2021,"Credit reporting, credit repair services, or other personal consumer reports",Credit reporting,Incorrect information on your report,Information belongs to someone else,,,ERC,TX,77551.0,,Consent not provided,Web,4/10/2021,Closed with explanation,TRUE,,4287611
4/10/2018,"Credit reporting, credit repair services, or other personal consumer reports",Credit reporting,Incorrect information on your report,Information belongs to someone else,"1 ) These accounts, opened in XXXX and XXXX, commits itself to a pattern of fraud that took place within a specific period of time as is evidenced by all subsequent accounts. More specifically, a XXXX thru XXXX timeframe. 
2 ) The address provided to and reported by XXXX XXXX XXXX XXXX is one that XXXX XXXX has never lived at, in a State in which he has never been a resident. We have provided signed documentation from the management company which proves this fact. ( Figure C ) 3 ) XXXX XXXX  and XXXX XXXX XXXX XXXX failed to respond in any measure to the Cease and Desist notice registered with the Civil Court of XXXX County Iowa in XX/XX/XXXX, which demanded that the aforementioned company immediately cease identifying this account with our client. That document detailed the failure of XXXX XXXX and XXXX XXXX XXXX to comply with : The United States Fair Credit Reporting Act, 15 U.S.C. 1681, 611 The Fair Debt Collection Practices Act, 15 U.S.C.1692 4 ) This is the third account listed by a wireless company within the same time period. It is illogical that any legitimate account would have been opened with three wireless carriers by one individual in close succession unless illegal activity was involved. 
It is because of these facts, and the documentation including : a signed Fraud Affidavit, reports from two law enforcement agencies, a report from the Internal Revenue Service confirming our client as a fraud and identity theft victim ) provided which proves that this account was in no way a result of any application of our client, nor did he benefit from it in any way, that we ask that your organization immediately delete and/or block the reporting of this trade line",Company believes it acted appropriately as authorized by contract or law,ERC,IA,50321.0,,Consent provided,Web,4/10/2018,Closed with explanation,TRUE,,2870962
9/23/2022,"Credit reporting, credit repair services, or other personal consumer reports",Credit reporting,Incorrect information on your report,Information belongs to someone else,,,ERC,CA,91042,,Other,Web,9/23/2022,Closed with explanation,TRUE,,6012912
10/6/2021,"Credit reporting, credit repair services, or other personal consumer reports",Credit reporting,Incorrect information on your report,Information belongs to someone else,,,ERC,GA,30126.0,,Consent not provided,Web,10/6/2021,Closed with explanation,TRUE,,4785355
10/10/2021,"Credit reporting, credit repair services, or other personal consumer reports",Credit reporting,Incorrect information on your report,Information belongs to someone else,"I PREVIOUSLY CONTACTED THE COMPANIES AND LISTED SUPPORTING DOCUMENTS BELOW TO HAVE THESE FRAUDULENT ACCOUNTS. I HAVE CONTACTED THE DATA FURNISHER AND ASKED THEM TO REMOVE THE FRAUDULENT ACCOUNTS. 

ACCOUNTS : 1.ENHANCED RECOVERY XXXX UNAUTHORIZED ACCOUNT 2.XXXX XXXX XXXX/XXXX XXXX UNAUTHORIZED ACCOUNT",,ERC,CA,92335.0,,Consent provided,Web,10/10/2021,Closed with explanation,TRUE,,4797913
5/14/2019,"Credit reporting, credit repair services, or other personal consumer reports",Credit reporting,Incorrect information on your report,Information belongs to someone else,,Company believes it acted appropriately as authorized by contract or law,ERC,CA,91605.0,,Consent not provided,Web,5/14/2019,Closed with explanation,TRUE,,3241932
5/2/2020,"Credit reporting, credit repair services, or other personal consumer reports",Credit reporting,Incorrect information on your report,Information belongs to someone else,,,ERC,CA,91403,,Consent not provided,Web,5/2/2020,Closed with explanation,TRUE,,3634161
1/13/2020,"Credit reporting, credit repair services, or other personal consumer reports",Credit reporting,Incorrect information on your report,Information belongs to someone else,,,ERC,TX,77429.0,,Consent not provided,Web,1/13/2020,Closed with explanation,TRUE,,3493998
10/20/2017,"Credit reporting, credit repair services, or other personal consumer reports",Credit reporting,Incorrect information on your report,Information belongs to someone else,,Company believes it acted appropriately as authorized by contract or law,ERC,TX,77469.0,,,Phone,10/24/2017,Closed with explanation,TRUE,,2708348
5/21/2015,Debt collection,"Other (i.e. phone, health club, etc.)",False statements or representation,Impersonated an attorney or official,,,ERC,GA,30132.0,Servicemember,Consent not provided,Web,5/27/2015,Closed with non-monetary relief,TRUE,FALSE,1386619
3/17/2017,Debt collection,"Other (i.e. phone, health club, etc.)",False statements or representation,Indicated committed crime not paying,"I cancelled my XXXX service and noticed on my bill that I was being charged for my equipment. I called XXXX and provided proof that I had returned the equipment and they told me that they were sorry and they would take care of it and remove from my account. I did n't find out until much later when a Collection Agency said that I did n't return the equipment. The entire time XXXX told me that they received the equipment and not to worry about the charge, that it would be removed. I ca n't believe that they sent me to collections after being told it was taken care of, when it was a mistake in the first place. After I found out it was sent to collection, I called the collection agency immediately, and explained the situation and was told not to worry about it and they would call XXXX and take care of everything. I am just now finding out that the collection agency did n't follow through when pulling my credit with a company and being told that it was still on my report. I was in shock and still ca n't believe this has not been taken care of. It is costing me a lot of money and hurting my credit for a mistake that was never my fault in the first place, and should have been resolved when I was told it would be.",Company believes it acted appropriately as authorized by contract or law,ERC,FL,33327,,Consent provided,Web,3/22/2017,Closed with explanation,TRUE,FALSE,2391902
3/18/2021,"Credit reporting, credit repair services, or other personal consumer reports",Credit reporting,Problem with a credit reporting company's investigation into an existing problem,Investigation took more than 30 days,I have filed a dispute in regards to the incorrect items on my credit report. It has been well over 30 days and I haven't received any investigation results.,,ERC,OH,43612.0,,Consent provided,Web,3/18/2021,Closed with explanation,TRUE,,4225210
4/6/2021,"Credit reporting, credit repair services, or other personal consumer reports",Credit reporting,Problem with a credit reporting company's investigation into an existing problem,Investigation took more than 30 days,"Enhanced Recovery Company ( ERC ) is failing to uphold Federal Law, regarding reporting 100 % accurate information ; ERC is reporting INACCURATE, unfair information on my credit profile, which is affecting my ability to obtain credit.

I've communicated to ERC, via certified mail, with return receipt, on two ( 2 ) separate occasions ; my first letter to ERC was received and signed off on, on XX/XX/2021 at XXXX, and the second letter was received on XX/XX/2021 at XXXX. I havent received any correspondence, whatsoever, from ERC, nor have they removed this inaccurate, negative information on my credit report, and its been 13 weeks, or 91 days since theyve received and signed for my first letter! 

ERC is reporting inaccurate information on my credit report, and refuses to remove it.",,ERC,IL,60504.0,,Consent provided,Web,4/6/2021,Closed with explanation,TRUE,,4273987
5/29/2021,"Credit reporting, credit repair services, or other personal consumer reports",Credit reporting,Problem with a credit reporting company's investigation into an existing problem,Investigation took more than 30 days,On XXXX my 3rd attempted to reach out to Enhanced Recovery CO LLC for improper account reporting or furnishing on my credit report,,ERC,WA,98503,,Consent provided,Web,5/29/2021,Closed with explanation,TRUE,,4415164
11/5/2019,"Credit reporting, credit repair services, or other personal consumer reports",Credit reporting,Problem with a credit reporting company's investigation into an existing problem,Investigation took more than 30 days,"Enhance Recovery continues to furnish negative tradelines on credit file. Requested validation of signature and contest to contract. During time of tradeline, I was XXXX",Company believes it acted appropriately as authorized by contract or law,ERC,PA,17110.0,,Consent provided,Web,11/5/2019,Closed with explanation,TRUE,,3429517
11/16/2020,"Credit reporting, credit repair services, or other personal consumer reports",Credit reporting,Problem with a credit reporting company's investigation into an existing problem,Investigation took more than 30 days,"I filed a dispute in regards to the incorrect items on my credit report, it has been well over 30 days and I haven't received any investigation results.",,ERC,TX,77449.0,,Consent provided,Web,11/16/2020,Closed with explanation,TRUE,,3957585
7/29/2015,Debt collection,I do not know,Disclosure verification of debt,Not given enough info to verify debt,,Company believes it acted appropriately as authorized by contract or law,ERC,DC,20032,,Consent not provided,Web,7/29/2015,Closed with non-monetary relief,TRUE,FALSE,1492976
5/28/2015,Debt collection,"Other (i.e. phone, health club, etc.)",Disclosure verification of debt,Not given enough info to verify debt,"I have requested debt validation from this company several times. I have requested information about what this account is for, the date of XXXX delinquency, and an itemized final bill from ERC. 

The XXXX request was over 60 days ago and the last request was over 30 days ago. The only information I have recieved is a paid in full letter. I requested debt validation. 
I was told over the phone that ERC does not have this information and they need to contact the Original Creditor for this information. 
I paid this debt in full to the Original Creditor, ERC is continuing to report this debt with inaccurate information to the CRA including the date of first delinquency and the amount of the debt owed.",Company believes it acted appropriately as authorized by contract or law,ERC,FL,33611,,Consent provided,Web,5/28/2015,Closed with non-monetary relief,TRUE,TRUE,1396980
9/28/2016,Debt collection,I do not know,Disclosure verification of debt,Not given enough info to verify debt,,Company believes it acted appropriately as authorized by contract or law,ERC,AZ,85016,,Consent not provided,Web,9/28/2016,Closed with non-monetary relief,TRUE,TRUE,2135641
1/16/2014,Debt collection,"Other (i.e. phone, health club, etc.)",Disclosure verification of debt,Not given enough info to verify debt,,,ERC,KS,66061.0,,,Web,1/16/2014,Closed with non-monetary relief,TRUE,FALSE,673095
5/21/2015,Debt collection,"Other (i.e. phone, health club, etc.)",Disclosure verification of debt,Not given enough info to verify debt,,Company believes it acted appropriately as authorized by contract or law,ERC,OH,44127,,,Postal mail,5/27/2015,Closed with non-monetary relief,TRUE,FALSE,1387962
